49227,27,63,10,(as) glad tidings
49228,27,63,11,[from]
49229,27,63,12,before
49230,27,63,13,His Mercy?
49231,27,63,14,Is there any god
49232,27,63,15,with
49233,27,63,16,Allah?
49234,27,63,17,High is
49235,27,63,18,Allah
49236,27,63,19,above what
49237,27,63,20,they associate (with Him).
49238,27,64,1,Or Who
49239,27,64,2,originates
49240,27,64,3,the creation
49241,27,64,4,then
49242,27,64,5,repeats it
49243,27,64,6,and Who
49244,27,64,7,provides you
49245,27,64,8,from
49246,27,64,9,the heavens
49247,27,64,10,and the earth?
49248,27,64,11,Is there any god
49249,27,64,12,with
49250,27,64,13,Allah?
49251,27,64,14,"Say,"
49252,27,64,15,"""Bring forth"
49253,27,64,16,your proof
49254,27,64,17,if
49255,27,64,18,you are
49256,27,64,19,"truthful."""
49257,27,65,1,"Say,"
49258,27,65,2,"""No (one)"
49259,27,65,3,knows
49260,27,65,4,whoever
49261,27,65,5,(is) in
49262,27,65,6,the heavens
49263,27,65,7,and the earth
49264,27,65,8,(of) the unseen
49265,27,65,9,except
49266,27,65,10,"Allah,"
49267,27,65,11,and not
49268,27,65,12,they perceive
49269,27,65,13,when
49270,27,65,14,"they will be resurrected."""
49271,27,66,1,"Nay,"
49272,27,66,2,is arrested
49273,27,66,3,their knowledge
49274,27,66,4,of
49275,27,66,5,the Hereafter?
49276,27,66,6,Nay
49277,27,66,7,they
49278,27,66,8,(are) in
49279,27,66,9,doubt
49280,27,66,10,about it.
49281,27,66,11,"Nay,"
49282,27,66,12,they
49283,27,66,13,about it
49284,27,66,14,(are) blind.
49285,27,67,1,And say
49286,27,67,2,those who
49287,27,67,3,"disbelieve,"
49288,27,67,4,"""What, when"
49289,27,67,5,we have become
49290,27,67,6,dust
49291,27,67,7,"and our forefathers,"
49292,27,67,8,will we
49293,27,67,9,surely be brought out?
49294,27,68,1,"Certainly,"
49295,27,68,2,we have been promised
49296,27,68,3,"this,"
49297,27,68,4,we
49298,27,68,5,and our forefathers
49299,27,68,6,from
49300,27,68,7,before.
49301,27,68,8,Not
49302,27,68,9,(is) this
49303,27,68,10,except
49304,27,68,11,tales
49305,27,68,12,"(of) the former (people)."""
49306,27,69,1,"Say,"
49307,27,69,2,"""Travel"
49308,27,69,3,in
49309,27,69,4,"the land,"
49310,27,69,5,and see
49311,27,69,6,how
49312,27,69,7,was
49313,27,69,8,(the) end
49314,27,69,9,"(of) the criminals."""
49315,27,70,1,And (do) not
49316,27,70,2,grieve
49317,27,70,3,over them
49318,27,70,4,and not
49319,27,70,5,be
49320,27,70,6,in
49321,27,70,7,distress
49322,27,70,8,from what
49323,27,70,9,they plot.
49324,27,71,1,"And they say,"
49325,27,71,2,"""When"
49326,27,71,3,(will) this
49327,27,71,4,"promise (be fulfilled),"
49328,27,71,5,if
49329,27,71,6,you are
49330,27,71,7,"truthful."""
49331,27,72,1,"Say,"
49332,27,72,2,"""Perhaps"
49333,27,72,3,that
49334,27,72,4,is
49335,27,72,5,close behind
49336,27,72,6,"you,"
49337,27,72,7,some
49338,27,72,8,(of) that which
49339,27,72,9,"you seek to hasten."""
49340,27,73,1,"And indeed,"
49341,27,73,2,your Lord
49342,27,73,3,(is) full
49343,27,73,4,(of) Bounty
49344,27,73,5,for
49345,27,73,6,"the mankind,"
49346,27,73,7,but
49347,27,73,8,most of them
49348,27,73,9,(are) not
49349,27,73,10,grateful.
49350,27,74,1,"And indeed,"
49351,27,74,2,your Lord
49352,27,74,3,surely knows
49353,27,74,4,what
49354,27,74,5,conceals
49355,27,74,6,their breasts
49356,27,74,7,and what
49357,27,74,8,they declare.
49358,27,75,1,And not (is)
49359,27,75,2,any (thing)
49360,27,75,3,hidden
49361,27,75,4,in
49362,27,75,5,the heavens
49363,27,75,6,and the earth
49364,27,75,7,but
49365,27,75,8,(is) in
49366,27,75,9,a Record
49367,27,75,10,clear.
49368,27,76,1,"Indeed,"
49369,27,76,2,this
49370,27,76,3,[the] Quran
49371,27,76,4,relates
49372,27,76,5,to
49373,27,76,6,(the) Children
49374,27,76,7,"(of) Israel,"
49375,27,76,8,most
49376,27,76,9,(of) that
49377,27,76,10,they
49378,27,76,11,in it
49379,27,76,12,differ.
49380,27,77,1,"And indeed, it"
49381,27,77,2,(is) surely a guidance
49382,27,77,3,and a mercy
49383,27,77,4,for the believers.
49384,27,78,1,"Indeed,"
49385,27,78,2,your Lord
49386,27,78,3,will judge
49387,27,78,4,between them
49388,27,78,5,"by His Judgment,"
49389,27,78,6,and He
49390,27,78,7,"(is) the All-Mighty,"
49391,27,78,8,the All-Knower.
49392,27,79,1,So put your trust
49393,27,79,2,in
49394,27,79,3,"Allah,"
49395,27,79,4,"indeed, you"
49396,27,79,5,(are) on
49397,27,79,6,the truth
49398,27,79,7,manifest.
49399,27,80,1,"Indeed, you"
49400,27,80,2,(can) not
49401,27,80,3,cause to hear
49402,27,80,4,the dead
49403,27,80,5,and not
49404,27,80,6,can you cause to hear
49405,27,80,7,the deaf
49406,27,80,8,the call
49407,27,80,9,when
49408,27,80,10,they turn back
49409,27,80,11,retreating.
49410,27,81,1,And not
49411,27,81,2,(can) you
49412,27,81,3,guide
49413,27,81,4,the blind
49414,27,81,5,from
49415,27,81,6,their error.
49416,27,81,7,Not
49417,27,81,8,you can cause to hear
49418,27,81,9,except
49419,27,81,10,(those) who
49420,27,81,11,believe
49421,27,81,12,in Our Signs
49422,27,81,13,so they
49423,27,81,14,(are) Muslims.
49424,27,82,1,And when
49425,27,82,2,(is) fulfilled
49426,27,82,3,the word
49427,27,82,4,"against them,"
49428,27,82,5,We will bring forth
49429,27,82,6,for them
49430,27,82,7,a creature
49431,27,82,8,from
49432,27,82,9,the earth
49433,27,82,10,"speaking to them,"
49434,27,82,11,that
49435,27,82,12,the people
49436,27,82,13,"were,"
49437,27,82,14,"of Our Signs,"
49438,27,82,15,not
49439,27,82,16,certain.
49440,27,83,1,And (the) Day
49441,27,83,2,We will gather
49442,27,83,3,from
49443,27,83,4,every
49444,27,83,5,nation
49445,27,83,6,a troop
49446,27,83,7,of (those) who
49447,27,83,8,deny
49448,27,83,9,"Our Signs,"
49449,27,83,10,and they
49450,27,83,11,will be set in rows.
49451,27,84,1,"Until,"
49452,27,84,2,when
49453,27,84,3,"they come,"
49454,27,84,4,"He will say,"
49455,27,84,5,"""Did you deny"
49456,27,84,6,My Signs
49457,27,84,7,while not
49458,27,84,8,you encompassed
49459,27,84,9,them
49460,27,84,10,"(in) knowledge,"
49461,27,84,11,or what
49462,27,84,12,you used (to)
49463,27,84,13,"do?"""
49464,27,85,1,And (will be) fulfilled
49465,27,85,2,the word
49466,27,85,3,against them
49467,27,85,4,because
49468,27,85,5,"they wronged,"
49469,27,85,6,and they
49470,27,85,7,(will) not
49471,27,85,8,speak.
49472,27,86,1,Do not
49473,27,86,2,they see
49474,27,86,3,that We
49475,27,86,4,[We] have made
49476,27,86,5,the night
49477,27,86,6,that they may rest
49478,27,86,7,"in it,"
49479,27,86,8,and the day
49480,27,86,9,giving visibility?
49481,27,86,10,"Indeed,"
49482,27,86,11,in
49483,27,86,12,that
49484,27,86,13,surely (are) Signs
49485,27,86,14,for a people
49486,27,86,15,who believe.
49487,27,87,1,And (the) Day
49488,27,87,2,will be blown
49489,27,87,3,[in]
49490,27,87,4,the trumpet
49491,27,87,5,and will be terrified
49492,27,87,6,whoever
49493,27,87,7,(is) in
49494,27,87,8,the heavens
49495,27,87,9,and whoever
49496,27,87,10,(is) in
49497,27,87,11,the earth
49498,27,87,12,except
49499,27,87,13,whom
49500,27,87,14,wills
49501,27,87,15,(by) Allah.
49502,27,87,16,And all
49503,27,87,17,(will) come to Him
49504,27,87,18,humbled.
49505,27,88,1,And you see
49506,27,88,2,"the mountains,"
49507,27,88,3,thinking them
49508,27,88,4,"firmly fixed,"
49509,27,88,5,while they
49510,27,88,6,will pass
49511,27,88,7,(as the) passing
49512,27,88,8,(of) the clouds.
49513,27,88,9,(The) Work
49514,27,88,10,(of) Allah
49515,27,88,11,Who
49516,27,88,12,perfected
49517,27,88,13,all
49518,27,88,14,things.
49519,27,88,15,"Indeed, He"
49520,27,88,16,(is) All-Aware
49521,27,88,17,of what
49522,27,88,18,you do.
49523,27,89,1,Whoever
49524,27,89,2,comes
49525,27,89,3,"with the good,"
49526,27,89,4,then for him
49527,27,89,5,(will be) better
49528,27,89,6,"than it,"
49529,27,89,7,"and they,"
49530,27,89,8,from
49531,27,89,9,(the) terror
49532,27,89,10,(of) that Day
49533,27,89,11,(will be) safe.
49534,27,90,1,And whoever
49535,27,90,2,comes
49536,27,90,3,"with the evil,"
49537,27,90,4,will be cast down
49538,27,90,5,their faces
49539,27,90,6,in
49540,27,90,7,the Fire.
49541,27,90,8,"""Are"
49542,27,90,9,you recompensed
49543,27,90,10,except
49544,27,90,11,(for) what
49545,27,90,12,you used (to)
49546,27,90,13,"do?"""
49547,27,91,1,"""Only"
49548,27,91,2,I am commanded
49549,27,91,3,that
49550,27,91,4,I worship
49551,27,91,5,(the) Lord
49552,27,91,6,(of) this
49553,27,91,7,"city,"
49554,27,91,8,the One Who
49555,27,91,9,made it sacred
49556,27,91,10,and to Him (belongs)
49557,27,91,11,all
49558,27,91,12,things.
49559,27,91,13,And I am commanded
49560,27,91,14,that
49561,27,91,15,I be
49562,27,91,16,of
49563,27,91,17,the Muslims
49564,27,92,1,And that
49565,27,92,2,I recite
49566,27,92,3,"the Quran."""
49567,27,92,4,And whoever
49568,27,92,5,accepts guidance
49569,27,92,6,then only
49570,27,92,7,he accepts guidance
49571,27,92,8,for himself;
49572,27,92,9,and whoever
49573,27,92,10,goes astray
49574,27,92,11,"then say,"
49575,27,92,12,"""Only"
49576,27,92,13,I am
49577,27,92,14,of
49578,27,92,15,"the warners."""
49579,27,93,1,"And say,"
49580,27,93,2,"""All praise (be)"
49581,27,93,3,"to Allah,"
49582,27,93,4,He will show you
49583,27,93,5,"His Signs,"
49584,27,93,6,and you will recognize them.
49585,27,93,7,And not
49586,27,93,8,is your Lord
49587,27,93,9,unaware
49588,27,93,10,of what
49589,27,93,11,"you do."""
49590,28,1,1,<i>&#7789;&#257; s&#299;n m&#299;m</i>.
49591,28,2,1,These
49592,28,2,2,(are the) Verses
49593,28,2,3,(of) the Book
49594,28,2,4,the clear.
49595,28,3,1,We recite
49596,28,3,2,to you
49597,28,3,3,from
49598,28,3,4,(the) news
49599,28,3,5,(of) Musa
49600,28,3,6,and Firaun
49601,28,3,7,in truth
49602,28,3,8,for a people
49603,28,3,9,who believe.
49604,28,4,1,"Indeed,"
49605,28,4,2,Firaun
49606,28,4,3,exalted himself
49607,28,4,4,in
49608,28,4,5,the land
49609,28,4,6,and made
49610,28,4,7,its people
49611,28,4,8,"(into) sects,"
49612,28,4,9,oppressing
49613,28,4,10,a group
49614,28,4,11,"among them,"
49615,28,4,12,slaughtering
49616,28,4,13,their sons
49617,28,4,14,and letting live
49618,28,4,15,their women.
49619,28,4,16,"Indeed, he"
49620,28,4,17,was
49621,28,4,18,of
49622,28,4,19,the corrupters.
49623,28,5,1,And We wanted
49624,28,5,2,to
49625,28,5,3,bestow a favor
49626,28,5,4,upon
49627,28,5,5,those who
49628,28,5,6,were oppressed
49629,28,5,7,in
49630,28,5,8,the land
49631,28,5,9,and make them
49632,28,5,10,leaders
49633,28,5,11,and make them
49634,28,5,12,"the inheritors,"
49635,28,6,1,And [We] establish
49636,28,6,2,them
49637,28,6,3,in
49638,28,6,4,the land
49639,28,6,5,and show
49640,28,6,6,Firaun
49641,28,6,7,and Haman
49642,28,6,8,and their hosts
49643,28,6,9,through them
49644,28,6,10,what
49645,28,6,11,they were
49646,28,6,12,fearing.
49647,28,7,1,And We inspired
49648,28,7,2,[to]
49649,28,7,3,(the) mother
49650,28,7,4,(of) Musa
49651,28,7,5,"that,"
49652,28,7,6,"""Suckle him,"
49653,28,7,7,but when
49654,28,7,8,you fear
49655,28,7,9,"for him,"
49656,28,7,10,then cast him
49657,28,7,11,in(to)
49658,28,7,12,the river
49659,28,7,13,and (do) not
49660,28,7,14,fear
49661,28,7,15,and (do) not
49662,28,7,16,grieve.
49663,28,7,17,"Indeed, We"
49664,28,7,18,(will) restore him
49665,28,7,19,to you
49666,28,7,20,and (will) make him
49667,28,7,21,of
49668,28,7,22,"the Messengers."""
49669,28,8,1,Then picked him up
49670,28,8,2,(the) family
49671,28,8,3,(of) Firaun
49672,28,8,4,so that he might become
49673,28,8,5,to them
49674,28,8,6,an enemy
49675,28,8,7,and a grief.
49676,28,8,8,"Indeed,"
49677,28,8,9,Firaun
49678,28,8,10,and Haman
49679,28,8,11,and their hosts
49680,28,8,12,were
49681,28,8,13,sinners.
49682,28,9,1,And said
49683,28,9,2,(the) wife
49684,28,9,3,"(of) Firaun,"
49685,28,9,4,"""A comfort"
49686,28,9,5,(of the) eye
49687,28,9,6,for me
49688,28,9,7,and for you;
49689,28,9,8,(Do) not
49690,28,9,9,kill him;
49691,28,9,10,perhaps
49692,28,9,11,(that)
49693,28,9,12,"he may benefit us,"
49694,28,9,13,or
49695,28,9,14,we may take him
49696,28,9,15,"(as) a son."""
49697,28,9,16,And they
49698,28,9,17,(did) not
49699,28,9,18,perceive.
49700,28,10,1,And became
49701,28,10,2,(the) heart
49702,28,10,3,(of the) mother
49703,28,10,4,(of) Musa
49704,28,10,5,empty.
49705,28,10,6,"That,"
49706,28,10,7,she was near
49707,28,10,8,(to) disclosing
49708,28,10,9,"about him,"
49709,28,10,10,if not
49710,28,10,11,that
49711,28,10,12,We strengthened
49712,28,10,13,[over]
49713,28,10,14,"her heart,"
49714,28,10,15,so that she would be
49715,28,10,16,of
49716,28,10,17,the believers.
49717,28,11,1,And she said
49718,28,11,2,"to his sister,"
49719,28,11,3,"""Follow him."""
49720,28,11,4,So she watched
49721,28,11,5,him
49722,28,11,6,from
49723,28,11,7,a distance
49724,28,11,8,while they
49725,28,11,9,(did) not
49726,28,11,10,perceive.
49727,28,12,1,And We had forbidden
49728,28,12,2,for him
49729,28,12,3,the wet nurses
49730,28,12,4,from
49731,28,12,5,"before,"
49732,28,12,6,"so she said,"
49733,28,12,7,"""Shall I"
49734,28,12,8,direct you
49735,28,12,9,to
49736,28,12,10,(the) people
49737,28,12,11,(of) a house
49738,28,12,12,who will rear him
49739,28,12,13,for you
49740,28,12,14,while they
49741,28,12,15,to him
49742,28,12,16,"(will be) sincere?"""
49743,28,13,1,So We restored him
49744,28,13,2,to
49745,28,13,3,his mother
49746,28,13,4,that
49747,28,13,5,might be comforted
49748,28,13,6,"her eye,"
49749,28,13,7,and not
49750,28,13,8,she may grieve
49751,28,13,9,"and that she would know,"
49752,28,13,10,that
49753,28,13,11,the Promise
49754,28,13,12,(of) Allah
49755,28,13,13,(is) true.
49756,28,13,14,But
49757,28,13,15,most of them
49758,28,13,16,(do) not
49759,28,13,17,know.
49760,28,14,1,And when
49761,28,14,2,he reached
49762,28,14,3,his full strength
49763,28,14,4,"and became mature,"
49764,28,14,5,We bestowed upon him
49765,28,14,6,wisdom
49766,28,14,7,and knowledge.
49767,28,14,8,And thus
49768,28,14,9,We reward
49769,28,14,10,the good-doers.
49770,28,15,1,And he entered
49771,28,15,2,the city
49772,28,15,3,at
49773,28,15,4,a time
49774,28,15,5,(of) inattention
49775,28,15,6,of
49776,28,15,7,its people
49777,28,15,8,and found
49778,28,15,9,therein
49779,28,15,10,two men
49780,28,15,11,fighting each other;
49781,28,15,12,this
49782,28,15,13,of
49783,28,15,14,his party
49784,28,15,15,and this
49785,28,15,16,of
49786,28,15,17,his enemy.
49787,28,15,18,And called him for help
49788,28,15,19,the one who
49789,28,15,20,(was) from
49790,28,15,21,his party
49791,28,15,22,against
49792,28,15,23,the one who
49793,28,15,24,(was) from
49794,28,15,25,"his enemy,"
49795,28,15,26,so struck him with his fist
49796,28,15,27,(did) Musa
49797,28,15,28,and killed
49798,28,15,29,[upon] him.
49799,28,15,30,"He said,"
49800,28,15,31,"""This (is)"
49801,28,15,32,of
49802,28,15,33,(the) deed
49803,28,15,34,(of) Shaitaan.
49804,28,15,35,"Indeed, he"
49805,28,15,36,(is) an enemy -
49806,28,15,37,one who misleads
49807,28,15,38,"clearly."""
49808,28,16,1,"He said,"
49809,28,16,2,"""My Lord!"
49810,28,16,3,"Indeed, I"
49811,28,16,4,[I] have wronged
49812,28,16,5,"my soul,"
49813,28,16,6,so forgive
49814,28,16,7,"[for] me."""
49815,28,16,8,Then He forgave
49816,28,16,9,[for] him.
49817,28,16,10,"Indeed He,"
49818,28,16,11,He (is)
49819,28,16,12,"the Oft-Forgiving,"
49820,28,16,13,the Most Merciful.
49821,28,17,1,"He said,"
49822,28,17,2,"""My Lord!"
49823,28,17,3,Because
49824,28,17,4,You have favored
49825,28,17,5,"[on] me,"
49826,28,17,6,so not
49827,28,17,7,I will be
49828,28,17,8,a supporter
49829,28,17,9,"(of) the criminals."""
49830,28,18,1,In the morning he was
49831,28,18,2,in
49832,28,18,3,the city
49833,28,18,4,fearful
49834,28,18,5,"(and) was vigilant,"
49835,28,18,6,when behold!
49836,28,18,7,The one who
49837,28,18,8,sought his help
49838,28,18,9,the previous day
49839,28,18,10,cried out to him for help.
49840,28,18,11,Said
49841,28,18,12,to him
49842,28,18,13,"Musa,"
49843,28,18,14,"""Indeed, you"
49844,28,18,15,(are) surely a deviator
49845,28,18,16,"clear."""
49846,28,19,1,Then when
49847,28,19,2,[that]
49848,28,19,3,he wanted
49849,28,19,4,to
49850,28,19,5,strike
49851,28,19,6,the one who
49852,28,19,7,[he] (was)
49853,28,19,8,an enemy
49854,28,19,9,"to both of them,"
49855,28,19,10,"he said,"
49856,28,19,11,"""O Musa!"
49857,28,19,12,Do you intend
49858,28,19,13,to
49859,28,19,14,kill me
49860,28,19,15,as
49861,28,19,16,you killed
49862,28,19,17,a person
49863,28,19,18,yesterday?
49864,28,19,19,Not
49865,28,19,20,you want
49866,28,19,21,but
49867,28,19,22,that
49868,28,19,23,you become
49869,28,19,24,a tyrant
49870,28,19,25,in
49871,28,19,26,"the earth,"
49872,28,19,27,and not
49873,28,19,28,you want
49874,28,19,29,that
49875,28,19,30,you be
49876,28,19,31,of
49877,28,19,32,"the reformers."""
49878,28,20,1,And came
49879,28,20,2,a man
49880,28,20,3,from
49881,28,20,4,(the) farthest end
49882,28,20,5,(of) the city
49883,28,20,6,running.
49884,28,20,7,"He said,"
49885,28,20,8,"""O Musa!"
49886,28,20,9,"Indeed,"
49887,28,20,10,the chiefs
49888,28,20,11,are taking counsel
49889,28,20,12,about you
49890,28,20,13,"to kill you,"
49891,28,20,14,so leave;
49892,28,20,15,"indeed, I am"
49893,28,20,16,to you
49894,28,20,17,of
49895,28,20,18,"the sincere advisors."""
49896,28,21,1,So he left
49897,28,21,2,from it
49898,28,21,3,"fearing,"
49899,28,21,4,(and) vigilant.
49900,28,21,5,"He said,"
49901,28,21,6,"""My Lord!"
49902,28,21,7,Save me
49903,28,21,8,from
49904,28,21,9,the people -
49905,28,21,10,"the wrongdoers."""
49906,28,22,1,And when
49907,28,22,2,he turned his face
49908,28,22,3,towards
49909,28,22,4,"Madyan,"
49910,28,22,5,"he said,"
49911,28,22,6,"""Perhaps"
49912,28,22,7,my Lord
49913,28,22,8,[that]
49914,28,22,9,will guide me
49915,28,22,10,(to the) sound
49916,28,22,11,"way."""
49917,28,23,1,And when
49918,28,23,2,he came
49919,28,23,3,(to the) water
49920,28,23,4,"(of) Madyan,"
49921,28,23,5,he found
49922,28,23,6,on it
49923,28,23,7,a group
49924,28,23,8,of
49925,28,23,9,men
49926,28,23,10,"watering,"
49927,28,23,11,and he found
49928,28,23,12,from
49929,28,23,13,besides them
49930,28,23,14,two women
49931,28,23,15,keeping back.
49932,28,23,16,"He said,"
49933,28,23,17,"""What"
49934,28,23,18,"(is the) matter with both of you?"""
49935,28,23,19,"They said,"
49936,28,23,20,"""Not"
49937,28,23,21,(can) we water
49938,28,23,22,until
49939,28,23,23,take away
49940,28,23,24,the shepherds;
49941,28,23,25,and our father
49942,28,23,26,"(is) a man,"
49943,28,23,27,"very old."""
49944,28,24,1,So he watered
49945,28,24,2,for them.
49946,28,24,3,Then
49947,28,24,4,he turned back
49948,28,24,5,to
49949,28,24,6,the shade
49950,28,24,7,"and said,"
49951,28,24,8,"""My Lord!"
49952,28,24,9,"Indeed, I am"
49953,28,24,10,of whatever
49954,28,24,11,You send
49955,28,24,12,to me
49956,28,24,13,of
49957,28,24,14,good
49958,28,24,15,"(in) need."""
49959,28,25,1,Then came to him
49960,28,25,2,one of the two women
49961,28,25,3,walking
49962,28,25,4,with
49963,28,25,5,shyness.
49964,28,25,6,"She said,"
49965,28,25,7,"""Indeed,"
49966,28,25,8,my father
49967,28,25,9,"calls you,"
49968,28,25,10,that he may reward you
49969,28,25,11,(the) reward
49970,28,25,12,(for) what
49971,28,25,13,you watered
49972,28,25,14,"for us."""
49973,28,25,15,So when
49974,28,25,16,he came to him
49975,28,25,17,and narrated
49976,28,25,18,to him
49977,28,25,19,"the story,"
49978,28,25,20,"he said,"
49979,28,25,21,"""(Do) not"
49980,28,25,22,fear.
49981,28,25,23,You have escaped
49982,28,25,24,from
49983,28,25,25,the people -
49984,28,25,26,"the wrongdoers."""
49985,28,26,1,Said
49986,28,26,2,"one of them,"
49987,28,26,3,"""O my father!"
49988,28,26,4,Hire him.
49989,28,26,5,"Indeed,"
49990,28,26,6,(the) best
49991,28,26,7,whom
49992,28,26,8,you (can) hire
49993,28,26,9,"(is) the strong,"
49994,28,26,10,"the trustworthy."""
49995,28,27,1,"He said,"
49996,28,27,2,"""Indeed, I"
49997,28,27,3,[I] wish
49998,28,27,4,to
49999,28,27,5,marry you to
50000,28,27,6,one
50001,28,27,7,(of) my daughters
50002,28,27,8,(of) these two
50003,28,27,9,on
50004,28,27,10,that
50005,28,27,11,"you serve me,"
50006,28,27,12,(for) eight
50007,28,27,13,years;
50008,28,27,14,but if
50009,28,27,15,you complete
50010,28,27,16,"ten,"
50011,28,27,17,then from
50012,28,27,18,you.
50013,28,27,19,And not
50014,28,27,20,I wish
50015,28,27,21,to
50016,28,27,22,make it difficult
50017,28,27,23,for you.
50018,28,27,24,"You will find me,"
50019,28,27,25,if
50020,28,27,26,wills
50021,28,27,27,"Allah,"
50022,28,27,28,of
50023,28,27,29,"the righteous."""
50024,28,28,1,"He said,"
50025,28,28,2,"""That"
50026,28,28,3,(is) between me
50027,28,28,4,and between you.
50028,28,28,5,Whichever
50029,28,28,6,(of) the two terms
50030,28,28,7,I complete
50031,28,28,8,then no
50032,28,28,9,injustice
50033,28,28,10,"to me,"
50034,28,28,11,"and Allah,"
50035,28,28,12,over
50036,28,28,13,what
50037,28,28,14,we say
50038,28,28,15,"(is) a Witness."""
50039,28,29,1,Then when
50040,28,29,2,fulfilled
50041,28,29,3,Musa
50042,28,29,4,the term
50043,28,29,5,and was traveling
50044,28,29,6,"with his family,"
50045,28,29,7,he saw
50046,28,29,8,in
50047,28,29,9,(the) direction
50048,28,29,10,(of) Mount Tur
50049,28,29,11,a fire.
50050,28,29,12,He said
50051,28,29,13,"to his family,"
50052,28,29,14,"""Stay here;"
50053,28,29,15,"indeed, I"
50054,28,29,16,[I] perceive
50055,28,29,17,a fire.
50056,28,29,18,Perhaps
50057,28,29,19,I will bring you
50058,28,29,20,from there
50059,28,29,21,some information
50060,28,29,22,or
50061,28,29,23,a burning wood
50062,28,29,24,from
50063,28,29,25,the fire
50064,28,29,26,so that you may
50065,28,29,27,"warm yourselves."""
50066,28,30,1,But when
50067,28,30,2,"he came (to) it,"
50068,28,30,3,he was called
50069,28,30,4,from
50070,28,30,5,(the) side
50071,28,30,6,(of) the valley -
50072,28,30,7,the right
50073,28,30,8,in
50074,28,30,9,"the place even,"
50075,28,30,10,"blessed,"
50076,28,30,11,from
50077,28,30,12,the tree
50078,28,30,13,"that,"
50079,28,30,14,"""O Musa!"
50080,28,30,15,"Indeed,"
50081,28,30,16,I Am
50082,28,30,17,"Allah,"
50083,28,30,18,(the) Lord
50084,28,30,19,(of) the worlds.
50085,28,31,1,And [that]
50086,28,31,2,throw
50087,28,31,3,"your staff."""
50088,28,31,4,But when
50089,28,31,5,he saw it
50090,28,31,6,moving
50091,28,31,7,as if it
50092,28,31,8,(were) a snake
50093,28,31,9,he turned
50094,28,31,10,(in) flight
50095,28,31,11,and (did) not
50096,28,31,12,return.
50097,28,31,13,"""O Musa!"
50098,28,31,14,Draw near
50099,28,31,15,and (do) not
50100,28,31,16,fear.
50101,28,31,17,"Indeed, you"
50102,28,31,18,(are) of
50103,28,31,19,the secure.
50104,28,32,1,Insert
50105,28,32,2,your hand
50106,28,32,3,in
50107,28,32,4,your bosom
50108,28,32,5,it will come forth
50109,28,32,6,white
50110,28,32,7,(from)
50111,28,32,8,without
50112,28,32,9,any harm.
50113,28,32,10,And draw
50114,28,32,11,to yourselves
50115,28,32,12,your hand
50116,28,32,13,against
50117,28,32,14,fear.
50118,28,32,15,So these
50119,28,32,16,(are) two evidences
50120,28,32,17,from
50121,28,32,18,"your Lord,"
50122,28,32,19,to
50123,28,32,20,Firaun
50124,28,32,21,and his chiefs.
50125,28,32,22,"Indeed, they"
50126,28,32,23,are
50127,28,32,24,a people
50128,28,32,25,"defiantly disobedient."""
50129,28,33,1,"He said,"
50130,28,33,2,"""My Lord!"
50131,28,33,3,"Indeed,"
50132,28,33,4,I killed
50133,28,33,5,of them
50134,28,33,6,"a man,"
50135,28,33,7,and I fear
50136,28,33,8,that
50137,28,33,9,they will kill me.
50138,28,34,1,And my brother
50139,28,34,2,"Harun,"
50140,28,34,3,he
50141,28,34,4,(is) more eloquent
50142,28,34,5,than me
50143,28,34,6,"(in) speech,"
50144,28,34,7,so send him
50145,28,34,8,with me
50146,28,34,9,"(as) a helper,"
50147,28,34,10,who will confirm me.
50148,28,34,11,"Indeed,"
50149,28,34,12,I fear
50150,28,34,13,that
50151,28,34,14,"they will deny me."""
50152,28,35,1,"He said,"
50153,28,35,2,"""We will strengthen"
50154,28,35,3,your arm
50155,28,35,4,through your brother
50156,28,35,5,and We will make
50157,28,35,6,for both of you
50158,28,35,7,"an authority,"
50159,28,35,8,so not
50160,28,35,9,they will reach
50161,28,35,10,to both of you.
50162,28,35,11,Through Our Signs
50163,28,35,12,you two
50164,28,35,13,and (those) who
50165,28,35,14,"follow you,"
50166,28,35,15,"(will) be the dominant."""
50167,28,36,1,But when
50168,28,36,2,came to them
50169,28,36,3,Musa
50170,28,36,4,with Our Signs
50171,28,36,5,"clear,"
50172,28,36,6,"they said,"
50173,28,36,7,"""Not"
50174,28,36,8,(is) this
50175,28,36,9,except
50176,28,36,10,a magic
50177,28,36,11,"invented,"
50178,28,36,12,and not
50179,28,36,13,we heard
50180,28,36,14,of this
50181,28,36,15,among
50182,28,36,16,"our forefathers,"
50183,28,36,17,"the former."""
50184,28,37,1,And said
50185,28,37,2,"Musa,"
50186,28,37,3,"""My Lord"
50187,28,37,4,knows best
50188,28,37,5,of who
50189,28,37,6,has come
50190,28,37,7,with [the] guidance
50191,28,37,8,from
50192,28,37,9,(of) Him
50193,28,37,10,and who -
50194,28,37,11,will be
50195,28,37,12,for him
50196,28,37,13,succession
50197,28,37,14,(in the) home.
50198,28,37,15,"Indeed,"
50199,28,37,16,not
50200,28,37,17,will be successful
50201,28,37,18,"the wrongdoers."""
50202,28,38,1,And said
50203,28,38,2,"Firaun,"
50204,28,38,3,"""O"
50205,28,38,4,chiefs!
50206,28,38,5,Not
50207,28,38,6,I know
50208,28,38,7,for you
50209,28,38,8,any
50210,28,38,9,god
50211,28,38,10,other than me.
50212,28,38,11,So kindle
50213,28,38,12,for me
50214,28,38,13,O Haman!
50215,28,38,14,Upon
